"","(Intercept)","V1","V2","V3","V4","V5","V6","V7","V8"
"estimate",4.079915677,0.007198015,4.663043479,0,4.82131049,4.965273109,4.91052269,0,0
"...2",5.77491605647186,0,4.70114557150464,0,4.67607402904117,4.91790009196213,4.90115089197,0,0
"...3",4.03354422081169,0,4.78910416887616,0,4.75876937270209,4.95521460485266,4.94081043090576,0,0
"...4",5.66190635657105,0.0198726916956847,4.66255817408604,0,4.70079859920371,4.91648981277149,4.92743180775254,0,0
"...5",4.84426766340343,0,4.71501486649008,0,4.76843212767109,4.94586315832016,4.90222650925712,0,0
"...6",4.08027092042548,0,4.71677028514751,0,4.87907382201094,4.86719898484904,4.90290361297075,0,0
"...7",7.32345248001702,0,4.63729865635828,0,4.52594332544007,4.92142209872811,4.92335663968787,0,0
"...8",4.91732530726807,0,4.63649423815106,0.0543246066631517,4.76694627478237,4.85435478335025,4.92933471850167,0,0
"...9",5.09221552062161,0,4.68256941951321,0,4.70476454786217,4.92452367410581,4.93357907644827,0,0
"...10",5.11896868874572,0,4.74825726587455,0,4.67284153259444,4.95449688841971,4.93427225450001,0,0
"...11",5.82581231854192,0,4.54671702349986,0,4.70149885234645,4.92509445910041,4.94161550573686,0,0
"...12",4.46476691100976,0,4.65506004297229,0,4.78744832000498,4.90240289330305,4.96327730784081,0,0
"...13",2.93978990517872,0,4.86136206668007,0,4.84813276480664,4.94355722757866,4.93450282499819,0,0
"...14",6.10638351640227,0,4.51025044530599,0.243462820723148,4.64556915478846,4.89781762117966,4.87512473201312,0,0
"...15",4.36238765360962,0,4.59557962718265,0,4.86571046758098,4.89623665913696,4.89827040403344,0,0
"...16",5.08565856593534,0.0166058248004805,4.64584411248447,0.000130496382759565,4.74883310956168,4.93615197799326,4.9042323286488,0,0
"...17",3.58207872074684,0,4.74934062625433,0,4.85380156336909,4.89565314976566,4.90751490735654,0,0
"...18",3.40911838420977,0,4.79459067554361,0,4.87335301004901,4.92247007493001,4.92340638156295,0,0
"...19",4.13655523369935,0,4.83847362002451,0,4.77671951139503,4.88900779349315,4.89027591183899,0,0
"...20",4.13125197609073,0.0725952851619298,4.56418577772679,0,4.85657522957577,4.90886295442876,4.90225603019083,0,0
"...21",6.87757197426687,0,4.75934228358816,0,4.55029623720325,4.90775827882637,4.91437509848627,0,0
"...22",5.20560924824729,0,4.74385981211814,0,4.71974824623443,4.87404111939019,4.92206198418108,0,0
"...23",3.21255140448042,0.0119587733348358,4.78321455545896,0,4.83980369129357,4.94645259567635,4.96656097485354,0,0
